,Experiment,Information,t[h],X[g],V[L],P[g],ccc[%],Glucose[mg/L],Acetate[mg/L]
47,exp7,lin_slim,27.0,37.1464344922311,0.8699399178508455,2.0932367202634405,90.2851974335058,0.0,361.49
48,exp7,lin_slim,31.0,34.5821455534634,0.9148715754884544,2.4650619592419827,90.6023141151111,0.0,1590.48
49,exp7,lin_slim,35.0,32.5261921619894,0.9680414333925388,2.43160805142276,91.4642026363401,0.0,6091.18
50,exp8,lin_slim,4.0,10.4227323655417,0.5695482166962678,0.1517481213151203,96.2350327120109,,
51,exp8,lin_slim,7.0,16.1500167456483,0.6071434866785075,0.3452477199915751,97.4834437086093,,
52,exp8,lin_slim,15.0,26.2391090216718,0.7228404689165786,1.2618909299464602,95.0233281493001,,
53,exp8,lin_slim,19.0,31.720001597158,0.7774510195381863,1.6522311800489633,91.6491841491841,0.0,0.0
54,exp8,lin_slim,23.0,34.8325513623444,0.8313258081705146,1.8158661462787136,89.0775693745932,0.0,0.0
55,exp8,lin_slim,27.0,37.1912704218472,0.8750887158081694,2.281468381238921,90.2127659574468,0.0,639.56
56,exp8,lin_slim,31.0,34.4044569191849,0.9248509924512044,2.5765727773378737,90.7279068714047,0.0,3882.07
57,exp8,lin_slim,35.0,33.7522260646538,0.9811693623445816,2.499009915461712,91.2087200518023,0.0,9407.45
58,exp9,lin_slim,4.0,9.07276689165175,0.5670479307282414,0.1560557744059063,93.8446177152967,,
59,exp9,lin_slim,7.0,14.26855631119,0.6045998436944967,0.3832143885052183,97.073217675555,,
60,exp9,lin_slim,15.0,24.6403440767318,0.7204778969804619,1.18141226779381,93.8346301732152,,
61,exp9,lin_slim,19.0,28.7294730909413,0.7743793285968026,1.650463555593101,93.6477181865806,,
62,exp9,lin_slim,23.0,32.2758144631447,0.8275849862344815,1.911145117180446,89.0468204898241,,
63,exp9,lin_slim,27.0,33.9276567961829,0.8699399178508459,2.3398016079857884,87.7967371378078,,
64,exp9,lin_slim,31.0,33.8502482930728,0.9148715754884564,2.8099870216321543,88.416917135688,,
65,exp9,lin_slim,35.0,32.8166045920069,0.9680414333925396,2.7955658696470667,87.699823749317,,
